rodada,atleta_id,apelido,posicao_id,posicao,clube_id,mando,adversario_id,historico_jogos,historico_atuacoes,taxa_atuacao_historica,entrou_media2,entrou_media3,entrou_media5,entrou_media10,entrou_ewma,rodadas_desde_atuou,sequencia_atuacoes,sequencia_ausencias,pontos_media3,pontos_media5,pontos_ewma,cond_atuacoes,pontos_cond_media3,pontos_cond_media5,pontos_cond_ewma,target_entrou,target_pontos,time_jogos,time_gf_media5,time_ga_media5,time_gf_ewma,time_ga_ewma,adversario_jogos,adversario_gf_media5,adversario_ga_media5,adversario_gf_ewma,adversario_ga_ewma,G_media3,G_media5,G_ewma,G_cond_media3,G_cond_media5,G_cond_ewma,target_G,A_media3,A_media5,A_ewma,A_cond_media3,A_cond_media5,A_cond_ewma,target_A,FT_media3,FT_media5,FT_ewma,FT_cond_media3,FT_cond_media5,FT_cond_ewma,target_FT,FD_media3,FD_media5,FD_ewma,FD_cond_media3,FD_cond_media5,FD_cond_ewma,target_FD,FF_media3,FF_media5,FF_ewma,FF_cond_media3,FF_cond_media5,FF_cond_ewma,target_FF,FS_media3,FS_media5,FS_ewma,FS_cond_media3,FS_cond_media5,FS_cond_ewma,target_FS,PS_media3,PS_media5,PS_ewma,PS_cond_media3,PS_cond_media5,PS_cond_ewma,target_PS,I_media3,I_media5,I_ewma,I_cond_media3,I_cond_media5,I_cond_ewma,target_I,DS_media3,DS_media5,DS_ewma,DS_cond_media3,DS_cond_media5,DS_cond_ewma,target_DS,SG_media3,SG_media5,SG_ewma,SG_cond_media3,SG_cond_media5,SG_cond_ewma,target_SG,DP_media3,DP_media5,DP_ewma,DP_cond_media3,DP_cond_media5,DP_cond_ewma,target_DP,DE_media3,DE_media5,DE_ewma,DE_cond_media3,DE_cond_media5,DE_cond_ewma,target_DE,GC_media3,GC_media5,GC_ewma,GC_cond_media3,GC_cond_media5,GC_cond_ewma,target_GC,CV_media3,CV_media5,CV_ewma,CV_cond_media3,CV_cond_media5,CV_cond_ewma,target_CV,CA_media3,CA_media5,CA_ewma,CA_cond_media3,CA_cond_media5,CA_cond_ewma,target_CA,GS_media3,GS_media5,GS_ewma,GS_cond_media3,GS_cond_media5,GS_cond_ewma,target_GS,FC_media3,FC_media5,FC_ewma,FC_cond_media3,FC_cond_media5,FC_cond_ewma,target_FC,PC_media3,PC_media5,PC_ewma,PC_cond_media3,PC_cond_media5,PC_cond_ewma,target_PC,PP_media3,PP_media5,PP_ewma,PP_cond_media3,PP_cond_media5,PP_cond_ewma,target_PP
24,102928,Canobbio,5,ATA,266,1,364,14,14,1.0,1.0,1.0,1.0,1.0,1.0,0,14,0,4.833333333333333,6.32,6.625697978097151,14,4.833333333333333,6.32,6.625697978097151,1,3.1,20,1.4,1.2,1.8977605932926838,1.46240080345464,20,1.2,1.2,1.3362072178299904,1.2584659365533033,0.0,0.2,0.08184902039740725,0.0,0.2,0.08184902039740725,0.0,0.3333333333333333,0.4,0.5317197085546875,0.3333333333333333,0.4,0.5317197085546875,0.0,0.0,0.0,0.0017667337557810074,0.0,0.0,0.0017667337557810074,0.0,0.3333333333333333,0.2,0.5207820234532035,0.3333333333333333,0.2,0.5207820234532035,0.0,0.3333333333333333,0.2,0.47894877570126954,0.3333333333333333,0.2,0.47894877570126954,0.0,2.3333333333333335,2.2,1.9725950219645791,2.3333333333333335,2.2,1.9725950219645791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269055262448736,0.0,0.0,0.0006269055262448736,1.0,1.6666666666666667,1.4,1.7165041752426398,1.6666666666666667,1.4,1.7165041752426398,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269055262448736,0.0,0.0,0.0006269055262448736,0.0,0.6666666666666666,0.4,0.6060591523621824,0.6666666666666666,0.4,0.6060591523621824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6,2.1804719739348517,1.6666666666666667,1.6,2.1804719739348517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,141776,Gustavo Henrique,4,MEI,277,1,2305,9,9,1.0,1.0,1.0,1.0,1.0,1.0,0,9,0,2.033333333333333,1.9,2.2675719516289066,9,2.033333333333333,1.9,2.2675719516289066,1,16.0,20,1.8,1.4,1.8913380260021047,1.0760560465546911,20,1.0,2.2,1.0362165630456905,3.298309525605074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012456288281250007,0.0,0.0,0.012456288281250007,1.0,1.6666666666666667,1.8,1.5883987656250003,1.6666666666666667,1.8,1.5883987656250003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.4,1.7155616180078126,1.6666666666666667,1.4,1.7155616180078126,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.0,0.2,0.09417599683593755,0.0,0.2,0.09417599683593755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9108629732812501,1.0,1.0,0.9108629732812501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,150959,Davizinho,2,LAT,277,1,2305,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,1.5,20,1.8,1.4,1.8913380260021047,1.0760560465546911,20,1.0,2.2,1.0362165630456905,3.298309525605074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,117910,Breno Bidon,4,MEI,264,0,294,19,19,1.0,1.0,1.0,1.0,1.0,1.0,0,19,0,1.5,3.2399999999999998,2.6898425910954953,19,1.5,3.2399999999999998,2.6898425910954953,1,2.2,20,2.0,0.8,1.4911183356243884,1.136993922543464,20,0.8,1.6,1.146894440531815,1.1238188708325607,0.0,0.0,0.006872167956060382,0.0,0.0,0.006872167956060382,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.0,0.0,2.120940137287994e-05,0.0,0.0,2.120940137287994e-05,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.0,0.4,0.12124509050790597,0.0,0.4,0.12124509050790597,0.0,0.6666666666666666,2.0,0.9439043305846123,0.6666666666666666,2.0,0.9439043305846123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09751654687500003,0.0,0.2,0.09751654687500003,0.0,1.3333333333333333,1.0,1.4792598387314553,1.3333333333333333,1.0,1.4792598387314553,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1361462094013729,0.3333333333333333,0.2,0.1361462094013729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,1.5710825415468253,1.6666666666666667,2.0,1.5710825415468253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,98873,Samuel Lino,5,ATA,262,0,283,20,20,1.0,1.0,1.0,1.0,1.0,1.0,0,20,0,9.4,13.16,10.628659635230393,20,9.4,13.16,10.628659635230393,1,4.5,20,3.0,0.4,3.3442707724074276,0.6757268644554549,20,1.6,1.0,1.9153395090571497,1.0052232956804668,0.3333333333333333,0.6,0.532444541949407,0.3333333333333333,0.6,0.532444541949407,0.0,0.0,0.4,0.12146255662465354,0.0,0.4,0.12146255662465354,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.0,0.4,0.18957277660341804,0.0,0.4,0.18957277660341804,0.0,2.3333333333333335,1.6,1.3510503789069321,2.3333333333333335,1.6,1.3510503789069321,0.0,3.0,1.8,2.073886369302089,3.0,1.8,2.073886369302089,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4521297807366039,0.3333333333333333,0.2,0.4521297807366039,0.0,1.6666666666666667,2.2,1.8785101779118092,1.6666666666666667,2.2,1.8785101779118092,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020819591934107665,0.0,0.0,0.0020819591934107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.3215021092982148,0.3333333333333333,0.6,0.3215021092982148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,126182,Paulinho,4,MEI,285,1,282,15,15,1.0,1.0,1.0,1.0,1.0,1.0,0,15,0,0.8333333333333334,0.8400000000000001,1.489288974680696,15,0.8333333333333334,0.8400000000000001,1.489288974680696,1,0.9,20,0.6,1.6,0.6432733260236299,1.073735429905566,20,1.8,0.8,2.29037197089154,0.763465542412669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02490985075948205,0.0,0.0,0.02490985075948205,1.0,0.0,0.2,0.04764516019411598,0.0,0.2,0.04764516019411598,0.0,0.3333333333333333,0.2,0.30260825316654727,0.3333333333333333,0.2,0.30260825316654727,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001896389216890743,0.0,0.0,0.0001896389216890743,0.0,1.0,0.8,1.274049991011015,1.0,0.8,1.274049991011015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2529844343783356,0.3333333333333333,0.2,0.2529844343783356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.4,1.2936489640508895,1.6666666666666667,1.4,1.2936489640508895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,77485,Carrillo,4,MEI,264,0,294,16,16,1.0,1.0,1.0,1.0,1.0,1.0,0,16,0,1.8,1.06,1.3467310289190315,16,1.8,1.06,1.3467310289190315,1,2.4,20,2.0,0.8,1.4911183356243884,1.136993922543464,20,0.8,1.6,1.146894440531815,1.1238188708325607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006850958554687504,0.0,0.0,0.006850958554687504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.5862293014069291,0.6666666666666666,0.4,0.5862293014069291,1.0,0.0,0.0,0.016832899111122596,0.0,0.0,0.016832899111122596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,1.0,1.3333333333333333,0.8,0.9797877185837864,1.3333333333333333,0.8,0.9797877185837864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.25145766612676723,0.3333333333333333,0.2,0.25145766612676723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,1.2522023042814097,1.3333333333333333,0.8,1.2522023042814097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,97460,João Victor,3,ZAG,2305,0,277,19,19,1.0,1.0,1.0,1.0,1.0,1.0,0,19,0,4.2,4.040000000000001,4.900614729163198,19,4.2,4.040000000000001,4.900614729163198,1,0.0,20,1.0,2.2,1.0362165630456905,3.298309525605074,20,1.8,1.4,1.8913380260021047,1.0760560465546911,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,1.735314657781086e-05,0.0,0.0,1.735314657781086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003792778433781486,0.0,0.0,0.0003792778433781486,0.0,0.0,0.2,0.08285953678422364,0.0,0.2,0.08285953678422364,0.0,0.3333333333333333,0.6,0.23781942301153358,0.3333333333333333,0.6,0.23781942301153358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.49117781250000003,0.3333333333333333,0.4,0.49117781250000003,0.0,1.0,0.8,0.7517893749437855,1.0,0.8,0.7517893749437855,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012456288281250007,0.0,0.0,0.012456288281250007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269055262448736,0.0,0.0,0.0006269055262448736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.4386136140352452,0.3333333333333333,0.6,0.4386136140352452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,132071,Serna,5,ATA,266,1,364,20,20,1.0,1.0,1.0,1.0,1.0,1.0,0,20,0,6.766666666666667,6.5200000000000005,7.652148621988001,20,6.766666666666667,6.5200000000000005,7.652148621988001,1,8.1,20,1.4,1.2,1.8977605932926838,1.46240080345464,20,1.2,1.2,1.3362072178299904,1.2584659365533033,0.3333333333333333,0.2,0.46245628828125,0.3333333333333333,0.2,0.46245628828125,1.0,0.3333333333333333,0.2,0.2478447980394347,0.3333333333333333,0.2,0.2478447980394347,0.0,0.0,0.0,0.0003447980394346805,0.0,0.0,0.0003447980394346805,0.0,0.6666666666666666,0.6,0.5770914039713179,0.6666666666666666,0.6,0.5770914039713179,0.0,0.0,0.0,0.058025557020509315,0.0,0.0,0.058025557020509315,0.0,0.6666666666666666,1.8,0.9034430594626259,0.6666666666666666,1.8,0.9034430594626259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.154990153474049,0.0,0.4,0.154990153474049,1.0,1.0,1.8,1.1426571337046425,1.0,1.8,1.1426571337046425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006850958554687504,0.0,0.0,0.006850958554687504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2,0.5668248511521672,0.6666666666666666,1.2,0.5668248511521672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,103295,Eric Ramires,4,MEI,280,1,284,13,13,1.0,1.0,1.0,1.0,1.0,1.0,0,13,0,0.7666666666666667,1.0400000000000003,0.747698848212169,13,0.7666666666666667,1.0400000000000003,0.747698848212169,1,1.5,20,1.0,1.0,0.7550590132464057,1.0845452676092935,20,1.0,2.0,0.8301595584212322,2.0744693034979207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011398282295361337,0.0,0.0,0.0011398282295361337,0.0,1.0,1.0,0.8629414952313231,1.0,1.0,0.8629414952313231,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.560898024337793,0.6666666666666666,0.6,0.560898024337793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.25435095855468753,0.3333333333333333,0.2,0.25435095855468753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,1.042858841463745,1.3333333333333333,1.2,1.042858841463745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,116706,Andrés Gómez,5,ATA,267,0,275,17,17,1.0,1.0,1.0,1.0,1.0,1.0,0,17,0,6.1000000000000005,6.7,6.180089277420629,17,6.1000000000000005,6.7,6.180089277420629,1,5.6,20,0.2,1.2,0.16693102531852427,1.7325467934085785,20,1.4,1.2,1.397563740102946,1.720841742470479,0.3333333333333333,0.4,0.3329877357597657,0.3333333333333333,0.4,0.3329877357597657,0.0,0.0,0.0,5.7365773810944985e-05,0.0,0.0,5.7365773810944985e-05,0.0,0.0,0.0,0.008335584823658319,0.0,0.0,0.008335584823658319,0.0,0.0,0.2,0.1044059491592145,0.0,0.2,0.1044059491592145,0.0,2.3333333333333335,2.2,2.536686561792057,2.3333333333333335,2.2,2.536686561792057,0.0,1.0,1.6,1.1551186319457591,1.0,1.6,1.1551186319457591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04878398063370297,0.0,0.2,0.04878398063370297,0.0,1.0,1.0,0.7383058610118106,1.0,1.0,0.7383058610118106,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.25376049017589986,0.3333333333333333,0.6,0.25376049017589986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.30040599891184594,0.3333333333333333,0.6,0.30040599891184594,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,131832,Portilla,4,MEI,293,0,263,13,13,1.0,1.0,1.0,1.0,1.0,1.0,0,13,0,0.5666666666666667,0.8400000000000001,0.40934694214748535,13,0.5666666666666667,0.8400000000000001,0.40934694214748535,1,1.5,20,1.6,0.4,1.4742079862717723,0.571485131595753,20,1.0,1.0,0.6567107439651847,0.9119289873635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012456288281250007,0.0,0.0,0.012456288281250007,0.0,0.3333333333333333,0.2,0.14982691710937504,0.3333333333333333,0.2,0.14982691710937504,0.0,0.6666666666666666,0.6,0.3720221404824026,0.6666666666666666,0.6,0.3720221404824026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.39795161642448723,0.3333333333333333,0.8,0.39795161642448723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.28944403036541044,0.3333333333333333,0.4,0.28944403036541044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4,0.7298553399667875,0.6666666666666666,1.4,0.7298553399667875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,89256,Gerson,4,MEI,283,1,262,19,18,0.9473684210526315,0.5,0.6666666666666666,0.8,0.9,0.7525000000000001,0,1,0,2.6333333333333333,3.2600000000000002,2.7868430914382234,18,4.733333333333333,4.16,4.036078348069497,1,1.5,20,1.6,1.0,1.9153395090571497,1.0052232956804668,20,3.0,0.4,3.3442707724074276,0.6757268644554549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207241496279297,0.0,0.0,0.0037680272050781274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237672264915144,0.0,0.0,0.043213139075480723,0.0,0.3333333333333333,0.6,0.5856986073753723,0.6666666666666666,0.6,0.696724740682495,0.0,1.6666666666666667,1.8,1.3550879945198722,2.3333333333333335,2.4,2.0956145354906766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13616741880274577,0.3333333333333333,0.2,0.2475771250959014,0.0,1.3333333333333333,1.6,1.2321265964378088,2.3333333333333335,2.0,1.872048357159652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13626085258252504,0.3333333333333333,0.2,0.24774700469550004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.321516128399022,0.3333333333333333,1.0,0.5845747789073127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,106822,Rodrigo Nestor,4,MEI,265,0,287,14,14,1.0,1.0,1.0,1.0,1.0,1.0,0,14,0,7.633333333333334,8.28,6.848095672189545,14,7.633333333333334,8.28,6.848095672189545,1,1.1,20,1.4,1.2,1.7220897724567692,1.7119964248606028,20,0.6,1.4,0.6439931725404767,0.9405064170790448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.21099375000000004,0.3333333333333333,0.4,0.21099375000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.9088385480394348,1.0,0.8,0.9088385480394348,0.0,1.6666666666666667,2.2,1.6836197505597228,1.6666666666666667,2.2,1.6836197505597228,3.0,1.6666666666666667,1.0,1.4213486090919245,1.6666666666666667,1.0,1.4213486090919245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,2.0047924468601197,2.0,2.4,2.0047924468601197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586004006732911,0.0,0.0,0.02586004006732911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8,1.1212602355812264,1.3333333333333333,1.8,1.1212602355812264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,111831,Matheus Martins,5,ATA,263,1,293,17,17,1.0,1.0,1.0,1.0,1.0,1.0,0,17,0,1.4666666666666666,1.32,1.7780668412725444,17,1.4666666666666666,1.32,1.7780668412725444,1,1.7,20,1.0,1.0,0.6567107439651847,0.9119289873635619,20,1.6,0.4,1.4742079862717723,0.571485131595753,0.0,0.0,0.01584444579571469,0.0,0.0,0.01584444579571469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012456288281250007,0.0,0.0,0.012456288281250007,0.0,0.3333333333333333,0.4,0.3772621991289962,0.3333333333333333,0.4,0.3772621991289962,1.0,0.6666666666666666,0.4,0.6448485855969296,0.6666666666666666,0.4,0.6448485855969296,0.0,1.6666666666666667,1.4,1.4028846705006668,1.6666666666666667,1.4,1.4028846705006668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745444576724425,0.0,0.0,0.0745444576724425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269055262448736,0.0,0.0,0.0006269055262448736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.5576107120067153,1.0,0.6,0.5576107120067153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
